,valeur,ticks
7,-0.00022245695214901927,NAME_INCOME_TYPE_Businessman
8,-8.883790260012907e-05,ORGANIZATION_TYPE_Industrytype13
9,6.898632050621863e-05,ORGANIZATION_TYPE_Industrytype10
0,-0.020471978839769808,OCCUPATION_TYPE_Privateservicestaff
1,-0.004578200992512723,NONLIVINGAPARTMENTS_MODE
2,-0.004519333847216215,NONLIVINGAPARTMENTS_AVG
3,-0.004137226485420073,NONLIVINGAPARTMENTS_MEDI
4,-0.0019784845146898454,NAME_INCOME_TYPE_Maternityleave
5,-0.0012421051145186269,NAME_EDUCATION_TYPE_Academicdegree
6,0.00035204966993776244,OCCUPATION_TYPE_ITstaff
7,4.903413569726033e-05,FLAG_DOCUMENT_21
8,3.015939975139142e-05,ORGANIZATION_TYPE_LegalServices
9,-2.6357653729442627e-05,FLAG_DOCUMENT_7
0,-0.07963634305678347,OCCUPATION_TYPE_Realtyagents
1,-0.030866195253564394,ORGANIZATION_TYPE_Services
2,-0.024194242130474063,EMERGENCYSTATE_MODE_Yes
3,-0.01956819110217065,NAME_HOUSING_TYPE_Officeapartment
4,0.00835228500212184,ORGANIZATION_TYPE_Tradetype5
5,-0.007139362931251603,WALLSMATERIAL_MODE_Wooden
6,-0.004136584115496766,ORGANIZATION_TYPE_Cleaning
7,-0.002835336838290428,FLAG_DOCUMENT_19
8,0.002009756675363782,ORGANIZATION_TYPE_Religion
9,-1.2738762618881367e-05,FLAG_DOCUMENT_2
0,-0.017097167475433838,CC_NAME_CONTRACT_STATUS_Signed_VAR
1,-0.01260366380699842,CC_NAME_CONTRACT_STATUS_Signed_MEAN
2,-0.012359518408952278,CC_NAME_CONTRACT_STATUS_Signed_SUM
3,-0.01223741510690905,CC_NAME_CONTRACT_STATUS_Signed_MAX
4,-0.008048194451660558,WALLSMATERIAL_MODE_Wooden
5,-0.005464369111468587,ORGANIZATION_TYPE_Tradetype4
6,-0.0030136366669412528,FLAG_DOCUMENT_14
7,0.0008085225917576756,ORGANIZATION_TYPE_Industrytype8
8,0.00030032354487397565,ORGANIZATION_TYPE_Industrytype10
9,0.00011168896976611827,NAME_TYPE_SUITE_Groupofpeople
0,-0.01583630396073776,ORGANIZATION_TYPE_Industrytype9
1,-0.0017781791810959093,WALLSMATERIAL_MODE_Monolithic
2,0.0012228420124019322,FLAG_CONT_MOBILE
3,0.0005121905326646967,FLAG_DOCUMENT_2
4,-0.00043732741873192836,ORGANIZATION_TYPE_Industrytype12
5,-0.00043073312573182,ORGANIZATION_TYPE_Industrytype2
6,-0.00036272810353500423,NAME_TYPE_SUITE_Groupofpeople
7,-0.00030843378956241604,ORGANIZATION_TYPE_Transporttype1
8,-0.0002571430652923255,NAME_HOUSING_TYPE_Coopapartment
9,-6.159453140417169e-05,NAME_INCOME_TYPE_Unemployed
0,-0.0037007239561906743,WEEKDAY_APPR_PROCESS_START_SUNDAY
1,-0.002641977134104366,FLAG_DOCUMENT_8
2,0.0025385118954896176,NAME_TYPE_SUITE_Other_A
3,-0.0020114026556856787,FLAG_DOCUMENT_19
4,-0.0008708530855337269,ORGANIZATION_TYPE_Advertising
5,-0.0006034266740600055,ORGANIZATION_TYPE_Culture
6,0.000261105306830558,ORGANIZATION_TYPE_Industrytype6
7,-0.0002058138027077572,ORGANIZATION_TYPE_Transporttype1
8,-0.00020246136873461437,FLAG_DOCUMENT_2
9,-0.00015515505561378327,ORGANIZATION_TYPE_Tradetype6
0,-0.008522047082400215,OCCUPATION_TYPE_Medicinestaff
1,-0.005720058708858409,ORGANIZATION_TYPE_Medicine
2,-0.0017287635318532218,EXT_SOURCE_2
3,-0.001609615442624743,FLAG_DOCUMENT_19
4,-0.0010382993672700832,ORGANIZATION_TYPE_Tradetype1
5,0.0004725571590540491,ORGANIZATION_TYPE_Tradetype6
6,-0.0004184852362067283,ORGANIZATION_TYPE_Culture
7,-0.00013003301870862896,ORGANIZATION_TYPE_Religion
8,-4.051527619541125e-05,ORGANIZATION_TYPE_Industrytype2
9,1.4483496432574441e-05,ORGANIZATION_TYPE_Industrytype8
0,-0.007512411772931318,ORGANIZATION_TYPE_School
1,-0.004690074121543964,NAME_FAMILY_STATUS_Widow
2,-0.004186128262768868,CC_AMT_CREDIT_LIMIT_ACTUAL_VAR
3,-0.00139171474340704,FLAG_DOCUMENT_17
4,0.0011686177559130744,ORGANIZATION_TYPE_Industrytype13
5,-0.0006535401823048983,ORGANIZATION_TYPE_Tradetype6
6,-0.00011873100994628414,ORGANIZATION_TYPE_Industrytype10
7,-7.875262969776615e-05,ORGANIZATION_TYPE_Religion
8,-6.741647905314221e-05,NAME_INCOME_TYPE_Businessman
9,4.6074275198179494e-07,ORGANIZATION_TYPE_Industrytype12
0,-0.0234022509376747,ORGANIZATION_TYPE_Military
1,0.00351209507090826,OCCUPATION_TYPE_HRstaff
2,-0.0022802677981981017,OCCUPATION_TYPE_Corestaff
3,-0.0009022010352936663,FLAG_DOCUMENT_20
4,-0.0006864714009134296,ORGANIZATION_TYPE_Tradetype5
5,-0.00031093397477743835,ORGANIZATION_TYPE_Tradetype4
6,-0.0002525660812006298,ORGANIZATION_TYPE_Cleaning
7,9.965788642162329e-05,ORGANIZATION_TYPE_Industrytype8
8,-7.211772406839788e-05,FLAG_DOCUMENT_7
9,-3.991102974842363e-05,ORGANIZATION_TYPE_Industrytype13
0,-0.012823464782407755,OCCUPATION_TYPE_LowskillLaborers
1,-0.003234756865151635,ORGANIZATION_TYPE_Culture
2,-0.0030022662717811986,NAME_HOUSING_TYPE_Withparents
3,0.0013455337969528222,FLAG_DOCUMENT_4
4,-0.0009584409226335516,FLAG_DOCUMENT_15
5,0.0002310393511328304,ORGANIZATION_TYPE_LegalServices
6,-0.00011574354928527673,FLAG_DOCUMENT_21
7,-2.1635923850457583e-05,FLAG_DOCUMENT_20
8,1.9818416946815702e-05,NAME_INCOME_TYPE_Unemployed
9,4.663333331711747e-06,ORGANIZATION_TYPE_Transporttype1
0,-0.002937347814377698,FLAG_DOCUMENT_6
1,-0.000647231437838572,FLAG_DOCUMENT_13
2,-0.0003257433511406194,ORGANIZATION_TYPE_Transporttype1
3,-0.00029057423608905346,FLAG_DOCUMENT_21
4,-0.00025952682691184455,NAME_INCOME_TYPE_Maternityleave
5,-0.00023708638284764154,ORGANIZATION_TYPE_Industrytype13
6,-0.0002303729385085271,ORGANIZATION_TYPE_Tradetype4
7,-0.00012404552089846266,ORGANIZATION_TYPE_Mobile
8,-2.7115395662699907e-05,ORGANIZATION_TYPE_LegalServices
9,-1.7616767703524604e-05,ORGANIZATION_TYPE_Emergency
0,-0.047140345513508035,ORGANIZATION_TYPE_Hotel
1,0.0008666207127391118,FLAG_DOCUMENT_14
2,-0.0003839063735347487,OCCUPATION_TYPE_HRstaff
3,-0.0003579824205654892,FLAG_DOCUMENT_20
4,-0.00027604246212796664,NAME_EDUCATION_TYPE_Academicdegree
5,-0.0002404229848349222,ORGANIZATION_TYPE_Industrytype13
6,-0.00017189920517968259,FLAG_DOCUMENT_2
7,0.0001706303213363588,FLAG_DOCUMENT_21
8,-0.00012129392670264402,ORGANIZATION_TYPE_Industrytype8
9,-6.600758519370562e-05,NAME_INCOME_TYPE_Unemployed
0,-0.005242356451381039,ORGANIZATION_TYPE_BusinessEntityType2
1,-0.003140114462095077,CC_COUNT
2,-0.001193242636647656,ORGANIZATION_TYPE_Religion
3,-0.0005292390333853098,OCCUPATION_TYPE_Realtyagents
4,-0.0002268774951043313,ORGANIZATION_TYPE_Transporttype1
5,-0.00018136722072470895,FLAG_DOCUMENT_4
6,-0.00014041926717343152,ORGANIZATION_TYPE_Industrytype8
7,6.285652317958804e-05,FLAG_DOCUMENT_20
8,-3.78816938638762e-05,FLAG_DOCUMENT_17
9,-3.6268573177631875e-05,FLAG_DOCUMENT_21
0,-0.0069734608891058565,OCCUPATION_TYPE_Medicinestaff
1,-0.006117367539688613,ORGANIZATION_TYPE_Medicine
2,-0.0015545601101017686,ORGANIZATION_TYPE_Insurance
3,0.0011903019950964303,ORGANIZATION_TYPE_Transporttype1
4,0.001172935194810425,ORGANIZATION_TYPE_Industrytype10
5,0.0006438445999632379,FLAG_DOCUMENT_17
6,0.00015928803886763198,NAME_INCOME_TYPE_Student
7,-0.00012709476734881208,FLAG_DOCUMENT_20
8,-0.00010210354293583715,ORGANIZATION_TYPE_Tradetype5
9,-8.397134345779523e-05,ORGANIZATION_TYPE_Industrytype6
0,0.004809598439255345,ORGANIZATION_TYPE_Tradetype1
1,-0.002821715800662865,NAME_FAMILY_STATUS_Separated
2,-0.0017202439792541482,LIVINGAREA_MODE
3,0.001498640471876132,FLAG_DOCUMENT_9
4,-0.0010190305572896905,ORGANIZATION_TYPE_Tradetype5
5,-0.0008011161002183601,ORGANIZATION_TYPE_Transporttype3
6,-0.0006816799103478305,ORGANIZATION_TYPE_Cleaning
7,-0.00021703149293099492,ORGANIZATION_TYPE_Transporttype1
8,-2.2297045892079077e-05,FLAG_DOCUMENT_15
9,1.110030384405895e-05,ORGANIZATION_TYPE_Industrytype12
0,-0.012624319459051096,ORGANIZATION_TYPE_Transporttype4
1,-0.005562907226993947,ORGANIZATION_TYPE_Industrytype10
2,-0.0035631285814220768,WEEKDAY_APPR_PROCESS_START_SUNDAY
3,-0.0012998054649131941,FLAG_DOCUMENT_13
4,-0.0010320168700130158,ORGANIZATION_TYPE_Tradetype6
5,-0.0006036432784429332,ORGANIZATION_TYPE_Realtor
6,-0.0005036248753243376,ORGANIZATION_TYPE_Industrytype12
7,-0.0001915295640925308,FLAG_DOCUMENT_19
8,-0.00018463159111576746,FLAG_DOCUMENT_2
9,-0.00016523304336681435,FLAG_DOCUMENT_7
0,-0.1445829860769519,ORGANIZATION_TYPE_Advertising
1,-0.0202670987949821,CC_SK_DPD_DEF_SUM
2,-0.013050166520954814,CC_SK_DPD_DEF_MEAN
3,-0.004835558392268158,FLAG_DOCUMENT_20
4,0.0028557572222691124,ORGANIZATION_TYPE_Religion
5,-0.0013355205172809824,ORGANIZATION_TYPE_Cleaning
6,0.00018289106715899646,FLAG_DOCUMENT_15
7,0.0001538044342787289,NAME_INCOME_TYPE_Unemployed
8,-0.00013330180085543384,FLAG_DOCUMENT_17
9,-2.0979282838877502e-05,ORGANIZATION_TYPE_LegalServices
0,-0.014845525417459713,OCCUPATION_TYPE_Cleaningstaff
1,-0.005216750925589782,NAME_FAMILY_STATUS_Widow
2,-0.003515273413696454,CC_CNT_INSTALMENT_MATURE_CUM_SUM
3,-0.0007890879889542748,OCCUPATION_TYPE_ITstaff
4,-0.0005556525579510333,ORGANIZATION_TYPE_Mobile
5,0.000296156030810671,FLAG_DOCUMENT_4
6,0.0002343616276832262,NAME_INCOME_TYPE_Unemployed
7,-8.182771690432878e-05,FLAG_DOCUMENT_7
8,-6.925504453358042e-05,FLAG_DOCUMENT_20
9,5.190981905657726e-05,ORGANIZATION_TYPE_Tradetype4
0,-0.03147851669989077,ORGANIZATION_TYPE_Tradetype2
1,0.001854362556877556,NAME_TYPE_SUITE_Groupofpeople
2,-0.001844028790912383,OCCUPATION_TYPE_Accountants
3,-0.0004281635767821728,ORGANIZATION_TYPE_Industrytype6
4,-0.0003758605444309066,FLAG_DOCUMENT_19
5,0.0003339072775814943,ORGANIZATION_TYPE_Realtor
6,-0.0003309580301913233,NAME_INCOME_TYPE_Student
7,-0.00032511088760607635,ORGANIZATION_TYPE_Tradetype5
8,-0.00013867874445159034,ORGANIZATION_TYPE_Industrytype13
9,3.208035863570853e-05,FLAG_DOCUMENT_21
0,0.002975856386229348,ORGANIZATION_TYPE_Industrytype5
1,-0.001910927775998379,EXT_SOURCE_2
2,-0.001826825345084292,EXT_SOURCE_3
3,-0.0017908790353513455,NAME_TYPE_SUITE_Family
4,-0.0005534504531429123,OCCUPATION_TYPE_HRstaff
5,-0.0005533829714565665,ORGANIZATION_TYPE_LegalServices
6,-0.000533962916708139,FLAG_DOCUMENT_2
7,-0.0003505821935443017,ORGANIZATION_TYPE_Religion
8,0.00025783468759627194,FLAG_DOCUMENT_15
9,-0.0001579979318774415,FLAG_DOCUMENT_20
0,-0.0299896440591054,NAME_HOUSING_TYPE_Officeapartment
1,-0.003611515879306266,NAME_FAMILY_STATUS_Separated
2,-0.002125012591552923,FLAG_DOCUMENT_14
3,-0.00023935005913907655,ORGANIZATION_TYPE_Cleaning
4,-0.0001481765636162786,FLAG_DOCUMENT_17
5,-0.00013381520937826938,FLAG_DOCUMENT_4
6,-0.00013246542328580892,ORGANIZATION_TYPE_Transporttype1
7,8.840786825174063e-05,ORGANIZATION_TYPE_Religion
8,-8.458125707181123e-05,ORGANIZATION_TYPE_Industrytype10
9,-7.825344288888033e-05,FLAG_DOCUMENT_21
0,-0.0056516039740096636,ORGANIZATION_TYPE_Government
1,-0.0034258571151100795,NAME_INCOME_TYPE_Stateservant
2,-0.0032368188523731255,OCCUPATION_TYPE_Managers
3,0.002507541288477592,FLAG_DOCUMENT_20
4,-0.001248909853827967,FLAG_DOCUMENT_7
5,-0.0012160308292024616,ORGANIZATION_TYPE_Industrytype8
6,0.0011446895909763368,NAME_INCOME_TYPE_Unemployed
7,0.0009057110107989895,ORGANIZATION_TYPE_LegalServices
8,0.0007780080417532938,OCCUPATION_TYPE_ITstaff
9,3.646092420891615e-05,FLAG_MOBIL
0,-0.008684064552617608,OCCUPATION_TYPE_Medicinestaff
1,-0.005275021949538702,ORGANIZATION_TYPE_Medicine
2,-0.003259490185795293,NAME_INCOME_TYPE_Stateservant
3,-0.0020867088371017617,NAME_CONTRACT_TYPE
4,-0.0016229988308349992,ORGANIZATION_TYPE_Telecom
5,-0.0016166558974095903,ORGANIZATION_TYPE_Industrytype12
6,-0.0010258390465654002,NAME_INCOME_TYPE_Unemployed
7,0.0004583253803154755,NAME_EDUCATION_TYPE_Academicdegree
8,-0.00031845494505005316,FLAG_DOCUMENT_15
9,1.7951345597694154e-05,FLAG_DOCUMENT_10
0,-0.00852115031644802,ORGANIZATION_TYPE_Kindergarten
1,-0.003529283238609706,NAME_INCOME_TYPE_Stateservant
2,-0.0017165963655813106,FLAG_DOCUMENT_15
3,-0.001672669662850811,FLAG_DOCUMENT_2
4,-0.0016624024000028766,ORGANIZATION_TYPE_Religion
5,-0.0012433155798820753,ORGANIZATION_TYPE_Industrytype6
6,-0.0008491871893891301,FLAG_DOCUMENT_4
7,0.00031226917616264757,NAME_INCOME_TYPE_Unemployed
8,-0.0003031579788150857,ORGANIZATION_TYPE_Industrytype13
9,-0.00016677965649136473,ORGANIZATION_TYPE_Tradetype4
0,-0.013136330726252001,FONDKAPREMONT_MODE_orgspecaccount
1,-0.005891115803166861,NONLIVINGAPARTMENTS_MODE
2,-0.004639266981165173,NONLIVINGAPARTMENTS_AVG
3,-0.004291445703273193,NONLIVINGAPARTMENTS_MEDI
4,-0.0017116396175169267,ORGANIZATION_TYPE_Religion
5,0.0003957138200188682,ORGANIZATION_TYPE_LegalServices
6,0.0002854044181134637,ORGANIZATION_TYPE_Hotel
7,0.0001571376664298164,ORGANIZATION_TYPE_Advertising
8,0.0001397931185546638,ORGANIZATION_TYPE_Mobile
9,9.11289880959783e-05,ORGANIZATION_TYPE_Industrytype10
0,0.002397611576269204,FLAG_DOCUMENT_2
1,-0.002023898631335195,FLAG_DOCUMENT_8
2,-0.00026128332632398515,FLAG_DOCUMENT_17
3,-0.00025377659571434926,ORGANIZATION_TYPE_Tradetype5
4,-0.00022009985546864234,ORGANIZATION_TYPE_Tradetype1
5,-0.00019047245731057517,ORGANIZATION_TYPE_Industrytype13
6,-0.00014738641762609077,ORGANIZATION_TYPE_Religion
7,-9.512994864005224e-05,NAME_TYPE_SUITE_Groupofpeople
8,8.372898652136046e-05,FLAG_DOCUMENT_21
9,4.279402614162869e-05,ORGANIZATION_TYPE_Industrytype6
0,-0.006948322263004246,ORGANIZATION_TYPE_Tradetype7
1,-0.0038592550179095547,CC_AMT_PAYMENT_CURRENT_MIN
2,-0.0034897737356045745,CC_AMT_DRAWINGS_POS_CURRENT_SUM
3,-0.003147443879818245,FLAG_DOCUMENT_12
4,0.0024326928282165324,NAME_INCOME_TYPE_Unemployed
5,0.0013037391877713878,ORGANIZATION_TYPE_Tradetype5
6,-0.001291372659716948,NAME_INCOME_TYPE_Maternityleave
7,-5.939201905593016e-05,FLAG_DOCUMENT_7
8,-2.0415657958978242e-05,ORGANIZATION_TYPE_Industrytype10
9,-1.8585146576415436e-05,FLAG_DOCUMENT_2
0,-0.01102546651804213,WALLSMATERIAL_MODE_Wooden
1,-0.006494385958972931,ORGANIZATION_TYPE_Government
2,-0.0032693100784502507,NAME_FAMILY_STATUS_Separated
3,-0.001409066723819614,OCCUPATION_TYPE_Realtyagents
4,-0.0007298888287198223,ORGANIZATION_TYPE_Industrytype13
5,0.000597480134760421,FLAG_DOCUMENT_19
6,0.0005054248546503474,FLAG_DOCUMENT_20
7,0.00039124375384066334,FLAG_DOCUMENT_2
8,0.0001371428623575868,FLAG_DOCUMENT_21
9,2.215778899962991e-06,NAME_TYPE_SUITE_Groupofpeople
0,0.006203121859861564,FLAG_DOCUMENT_15
1,0.000547004006693846,ORGANIZATION_TYPE_Mobile
2,-0.00045491855549144647,NAME_TYPE_SUITE_Groupofpeople
3,-0.00045243170186986213,ORGANIZATION_TYPE_Industrytype2
4,-0.0003769772423936052,FLAG_DOCUMENT_7
5,-0.0003698159498618457,FLAG_DOCUMENT_21
6,-0.0003478510710076996,FLAG_DOCUMENT_19
7,-0.00019835680115187887,FLAG_DOCUMENT_2
8,-0.0001803722485499484,FLAG_DOCUMENT_20
9,-0.00013637934849948977,NAME_INCOME_TYPE_Unemployed
0,-0.009267281564540129,OCCUPATION_TYPE_Cookingstaff
1,-0.006375077738854195,FLAG_DOCUMENT_15
2,-0.005171629359038149,NONLIVINGAPARTMENTS_MODE
3,-0.005028190676356561,NONLIVINGAPARTMENTS_AVG
4,-0.004206687935936632,NONLIVINGAPARTMENTS_MEDI
5,-0.0028677340354655964,COMMONAREA_MEDI
6,0.0028613273977973063,HOUSETYPE_MODE_terracedhouse
7,-0.000361544079935522,ORGANIZATION_TYPE_Emergency
8,0.00018789983610829263,ORGANIZATION_TYPE_Industrytype10
9,-0.00012100630349312593,ORGANIZATION_TYPE_LegalServices
0,-0.004902025743491153,CC_CNT_INSTALMENT_MATURE_CUM_VAR
1,-0.004414979185355219,CC_SK_DPD_DEF_MAX
2,-0.0038398489091200877,CC_CNT_INSTALMENT_MATURE_CUM_SUM
3,-0.003288297131164832,CC_MONTHS_BALANCE_VAR
4,-0.002994894623754989,CC_CNT_INSTALMENT_MATURE_CUM_MEAN
5,-0.002076240492626759,FLAG_DOCUMENT_21
6,-0.0017254917875363979,FLAG_CONT_MOBILE
7,-0.0014405850179056803,ORGANIZATION_TYPE_Tradetype4
8,0.0003541928425221156,ORGANIZATION_TYPE_Industrytype12
9,0.00020415354328445466,NAME_EDUCATION_TYPE_Academicdegree
0,-0.014102827700746706,FLAG_DOCUMENT_5
1,-0.0073628390187050466,OCCUPATION_TYPE_Accountants
2,-0.003286491634674511,NAME_FAMILY_STATUS_Separated
3,-0.002387045215272554,FLAG_DOCUMENT_21
4,0.00051927745239597,ORGANIZATION_TYPE_Industrytype8
5,0.00019235659034442149,FLAG_DOCUMENT_7
6,-0.00010780636610900378,FLAG_DOCUMENT_20
7,-3.583555677388937e-05,ORGANIZATION_TYPE_Industrytype10
8,-2.6576690189201555e-05,NAME_INCOME_TYPE_Unemployed
9,-1.3804527041276561e-05,ORGANIZATION_TYPE_Tradetype5
0,0.004004381691617851,ORGANIZATION_TYPE_SecurityMinistries
1,0.0021723020846688337,ORGANIZATION_TYPE_Agriculture
2,-0.0019459027233015424,EXT_SOURCE_1
3,-0.001093490997335727,ORGANIZATION_TYPE_Tradetype4
4,-0.0005704334321119509,FLAG_DOCUMENT_2
5,-0.0004999154290584634,FLAG_DOCUMENT_21
6,-0.00043377882214791676,ORGANIZATION_TYPE_Industrytype10
7,-0.00037582463322900057,ORGANIZATION_TYPE_Industrytype13
8,-0.00012354953910101993,NAME_TYPE_SUITE_Groupofpeople
9,8.641491851109553e-05,NAME_INCOME_TYPE_Unemployed
0,-0.001683869447525415,NAME_TYPE_SUITE_Family
1,0.0011340737538980883,FLAG_DOCUMENT_19
2,-0.001054381247834835,ORGANIZATION_TYPE_Industrytype8
3,0.0009701894795501105,FLAG_DOCUMENT_13
4,-0.00038498835404415766,ORGANIZATION_TYPE_Industrytype2
5,-0.0003505644326044159,FLAG_DOCUMENT_20
6,-0.00030247362686700724,NAME_INCOME_TYPE_Maternityleave
7,-0.0002937687764200376,ORGANIZATION_TYPE_Industrytype6
8,0.0002782043548791326,FLAG_DOCUMENT_2
9,0.0002609211721749793,NAME_EDUCATION_TYPE_Academicdegree
0,-0.03260221754099217,NAME_TYPE_SUITE_Other_B
1,-0.00530740733891891,NAME_FAMILY_STATUS_Widow
2,-0.005282486610408482,NONLIVINGAPARTMENTS_MODE
3,-0.004948289927750762,NONLIVINGAPARTMENTS_AVG
4,0.0023909125692298384,ORGANIZATION_TYPE_Mobile
5,-0.001565811113931322,ORGANIZATION_TYPE_Transporttype1
6,-0.0013871910013781438,ORGANIZATION_TYPE_Tradetype4
7,-0.0008531391480159949,ORGANIZATION_TYPE_LegalServices
8,0.00010190579575610723,ORGANIZATION_TYPE_Religion
9,8.14090552571542e-05,ORGANIZATION_TYPE_Industrytype10
0,-0.009227652349061902,OCCUPATION_TYPE_Accountants
1,-0.007693440922613419,ORGANIZATION_TYPE_School
2,-0.004652944513194077,CC_AMT_RECIVABLE_MIN
3,-0.004562209238310818,CC_AMT_TOTAL_RECEIVABLE_MIN
4,-0.004395385832825964,CC_AMT_BALANCE_MIN
5,-0.004389276856828241,CC_AMT_RECEIVABLE_PRINCIPAL_MIN
6,-0.003914241281889473,CC_AMT_PAYMENT_CURRENT_MIN
7,-0.0013370267784930528,ORGANIZATION_TYPE_Industrytype13
8,0.000650475056978823,FLAG_DOCUMENT_11
9,-0.0003412093027391706,ORGANIZATION_TYPE_Insurance
0,-0.046494085145216434,ORGANIZATION_TYPE_Services
1,-0.0017719682455181575,OCCUPATION_TYPE_Salesstaff
2,-0.0008159949306540649,FLAG_DOCUMENT_19
3,0.0008072463690442497,FLAG_DOCUMENT_11
4,0.000554062391951505,ORGANIZATION_TYPE_Advertising
5,-0.0002061249497940925,FLAG_DOCUMENT_15
6,-0.00018897143355388628,ORGANIZATION_TYPE_Industrytype10
7,0.00010492792701605106,ORGANIZATION_TYPE_Industrytype6
8,-4.311380565175017e-05,ORGANIZATION_TYPE_Industrytype13
9,2.7055126091589482e-05,OCCUPATION_TYPE_ITstaff
0,-0.0026460780200231442,FLAG_DOCUMENT_8
1,0.0013748174372080746,ORGANIZATION_TYPE_Cleaning
2,-0.0010001804560974784,NAME_TYPE_SUITE_Groupofpeople
3,-0.0009589771963482036,FLAG_DOCUMENT_15
4,0.0004121115481493097,ORGANIZATION_TYPE_Industrytype10
5,-0.0002896795257653626,FLAG_DOCUMENT_21
6,-0.00028307845345068523,ORGANIZATION_TYPE_Tradetype5
7,-0.00022065740071305733,ORGANIZATION_TYPE_Religion
8,-0.00017803801314714867,ORGANIZATION_TYPE_LegalServices
9,0.0001273349942989228,ORGANIZATION_TYPE_Transporttype1
0,-0.0028536749166169096,NAME_FAMILY_STATUS_Separated
1,0.001078561903119099,FLAG_DOCUMENT_2
2,0.0010081740542221733,ORGANIZATION_TYPE_Cleaning
3,-0.0007319458608985536,OCCUPATION_TYPE_Realtyagents
4,-0.00067868056607823,ORGANIZATION_TYPE_Mobile
5,-0.00029408585482988605,FLAG_DOCUMENT_17
6,-0.0002559768851300152,NAME_TYPE_SUITE_Groupofpeople
7,0.00019787309329560537,ORGANIZATION_TYPE_Industrytype12
8,-9.175068768083618e-05,NAME_EDUCATION_TYPE_Academicdegree
9,4.1707933747108455e-05,ORGANIZATION_TYPE_Emergency
0,-0.028378309512080924,HOUSETYPE_MODE_specifichousing
1,-0.023405762021114752,ORGANIZATION_TYPE_Military
2,-0.0047370616562100645,ORGANIZATION_TYPE_Tradetype1
3,-0.003453650966089104,ORGANIZATION_TYPE_Telecom
4,0.0005685613901084268,ORGANIZATION_TYPE_LegalServices
5,-0.00023820502265090612,ORGANIZATION_TYPE_Religion
6,0.00019347390575581973,FLAG_DOCUMENT_7
7,-0.00017323213940085536,NAME_INCOME_TYPE_Unemployed
8,-9.95082236299091e-05,NAME_INCOME_TYPE_Businessman
9,-8.562585902939229e-05,NAME_EDUCATION_TYPE_Academicdegree
0,-0.003613134819551,WEEKDAY_APPR_PROCESS_START_SUNDAY
1,-0.002937638824995835,NAME_FAMILY_STATUS_Separated
2,0.0022070133579286696,ORGANIZATION_TYPE_Insurance
3,-0.0015862848077471143,FLAG_DOCUMENT_19
4,-0.0008069510656205906,ORGANIZATION_TYPE_Mobile
5,-0.0006716385181816213,ORGANIZATION_TYPE_Industrytype10
6,-0.00026443558796945723,NAME_EDUCATION_TYPE_Academicdegree
7,-0.0002446462778946762,ORGANIZATION_TYPE_Transporttype1
8,-0.00015272518024468662,FLAG_DOCUMENT_7
9,5.762226870466721e-05,ORGANIZATION_TYPE_Religion
0,-0.0050534251476765015,ORGANIZATION_TYPE_Construction
1,0.003036331575748974,ORGANIZATION_TYPE_Industrytype10
