,valeur,ticks
351379,-0.0001476215488665933,ORGANIZATION_TYPE_Transporttype1  : -0.0001
351379,-0.0001843976283104884,ORGANIZATION_TYPE_Industrytype8  : -0.0002
351379,-0.00019909485284499878,FLAG_DOCUMENT_14  : -0.0002
351379,-0.0002062709840852193,FLAG_DOCUMENT_17  : -0.0002
351379,-0.0002568555305616118,NAME_EDUCATION_TYPE_Academicdegree  : -0.0003
351379,0.0004723250506445464,ORGANIZATION_TYPE_Industrytype10  : 0.0005
351379,-0.001628909671481475,FLAG_DOCUMENT_7  : -0.0016
351379,-0.00353062329562133,NAME_HOUSING_TYPE_Withparents  : -0.0035
351379,-0.006479022919266676,WALLSMATERIAL_MODE_Block  : -0.0065
226570,-6.556103097480039e-06,NAME_INCOME_TYPE_Businessman  : -0.0
226570,5.4525823090947956e-05,FLAG_DOCUMENT_20  : 0.0001
226570,-0.0010654248303173818,ORGANIZATION_TYPE_Industrytype8  : -0.0011
226570,0.0014489363926023535,NAME_INCOME_TYPE_Maternityleave  : 0.0014
226570,-0.002727145618535694,ORGANIZATION_TYPE_Insurance  : -0.0027
226570,-0.0034526392268515354,FLAG_DOCUMENT_21  : -0.0035
226570,-0.00436503894349303,NONLIVINGAPARTMENTS_AVG  : -0.0044
226570,-0.0047150470890822554,NONLIVINGAPARTMENTS_MEDI  : -0.0047
226570,-0.005536011724394737,NONLIVINGAPARTMENTS_MODE  : -0.0055
226570,-0.024567345406291758,OCCUPATION_TYPE_Privateservicestaff  : -0.0246
243713,0.00011791793187819438,FLAG_DOCUMENT_21  : 0.0001
243713,0.0001309433416550059,ORGANIZATION_TYPE_Tradetype4  : 0.0001
243713,0.0006966528211113761,NAME_EDUCATION_TYPE_Academicdegree  : 0.0007
243713,-0.002885912285909525,OCCUPATION_TYPE_ITstaff  : -0.0029
243713,-0.0035826130245485924,ORGANIZATION_TYPE_Insurance  : -0.0036
243713,-0.011181890654469643,WALLSMATERIAL_MODE_Wooden  : -0.0112
243713,-0.026704190388432834,EMERGENCYSTATE_MODE_Yes  : -0.0267
243713,-0.02961119155080812,ORGANIZATION_TYPE_Services  : -0.0296
243713,-0.03107709900970083,NAME_HOUSING_TYPE_Officeapartment  : -0.0311
243713,-0.0447916936913,OCCUPATION_TYPE_Realtyagents  : -0.0448
195260,0.0001524687744485612,NAME_INCOME_TYPE_Maternityleave  : 0.0002
195260,0.00016603842047376244,ORGANIZATION_TYPE_Industrytype6  : 0.0002
195260,-0.002983223620314072,FLAG_CONT_MOBILE  : -0.003
195260,-0.005279972082811145,CC_NAME_CONTRACT_STATUS_Active_VAR  : -0.0053
195260,0.00812469433472997,ORGANIZATION_TYPE_Tradetype5  : 0.0081
195260,-0.008698571289537485,WALLSMATERIAL_MODE_Wooden  : -0.0087
195260,-0.010422606479833533,CC_NAME_CONTRACT_STATUS_Signed_SUM  : -0.0104
195260,-0.012359920420689431,CC_NAME_CONTRACT_STATUS_Signed_VAR  : -0.0124
195260,-0.01299263855237292,CC_NAME_CONTRACT_STATUS_Signed_MEAN  : -0.013
195260,-0.01321749012899244,CC_NAME_CONTRACT_STATUS_Signed_MAX  : -0.0132
315359,-7.765108140036871e-05,ORGANIZATION_TYPE_Tradetype1  : -0.0001
315359,-0.00022367371698720807,FLAG_DOCUMENT_20  : -0.0002
315359,-0.000296679069652822,FLAG_DOCUMENT_21  : -0.0003
315359,-0.00029823022731640666,ORGANIZATION_TYPE_Mobile  : -0.0003
315359,-0.0003181825187688152,ORGANIZATION_TYPE_Tradetype4  : -0.0003
315359,-0.00042451601995244226,FLAG_DOCUMENT_15  : -0.0004
315359,0.0004803657402038714,ORGANIZATION_TYPE_Industrytype8  : 0.0005
315359,-0.0010869158614221549,ORGANIZATION_TYPE_Electricity  : -0.0011
315359,-0.004555713100399807,FLAG_DOCUMENT_19  : -0.0046
315359,-0.013950192320183323,ORGANIZATION_TYPE_Industrytype9  : -0.014
409967,-3.374677346503286e-05,FLAG_DOCUMENT_17  : -0.0
409967,-0.00011719485595624261,ORGANIZATION_TYPE_Cleaning  : -0.0001
409967,-0.00019968901024756172,ORGANIZATION_TYPE_Transporttype1  : -0.0002
409967,-0.00025753963584343264,ORGANIZATION_TYPE_Industrytype12  : -0.0003
409967,0.00047129507478709204,ORGANIZATION_TYPE_Industrytype13  : 0.0005
409967,-0.0005090923161672283,ORGANIZATION_TYPE_Advertising  : -0.0005
409967,0.0007116959811765107,ORGANIZATION_TYPE_Tradetype5  : 0.0007
409967,0.0014246564022481374,FLAG_CONT_MOBILE  : 0.0014
409967,-0.0024834264255523134,FLAG_DOCUMENT_8  : -0.0025
409967,-0.003398910220726039,WEEKDAY_APPR_PROCESS_START_SUNDAY  : -0.0034
368336,-9.790997791563772e-05,NAME_TYPE_SUITE_Groupofpeople  : -0.0001
368336,-0.00011265469084063507,ORGANIZATION_TYPE_Emergency  : -0.0001
368336,-0.00019408679231282057,ORGANIZATION_TYPE_Tradetype5  : -0.0002
368336,-0.00021353926232168125,FLAG_DOCUMENT_2  : -0.0002
368336,0.000620687713720628,FLAG_DOCUMENT_21  : 0.0006
368336,-0.0009108566961227459,FLAG_DOCUMENT_11  : -0.0009
368336,-0.0011862390539036293,ORGANIZATION_TYPE_Advertising  : -0.0012
368336,-0.002621986962152243,FLAG_DOCUMENT_20  : -0.0026
368336,-0.005306189125402553,ORGANIZATION_TYPE_Medicine  : -0.0053
368336,-0.007269224965898805,OCCUPATION_TYPE_Medicinestaff  : -0.0073
105143,4.395076187573103e-05,FLAG_DOCUMENT_15  : 0.0
105143,-0.0003078328251932645,ORGANIZATION_TYPE_Transporttype1  : -0.0003
105143,-0.00036602141514296656,ORGANIZATION_TYPE_Industrytype12  : -0.0004
105143,0.0007797670201407668,ORGANIZATION_TYPE_Industrytype2  : 0.0008
105143,0.0008004612800006837,ORGANIZATION_TYPE_LegalServices  : 0.0008
105143,-0.0012534555862769967,ORGANIZATION_TYPE_Telecom  : -0.0013
105143,-0.0018514627879492452,FLAG_DOCUMENT_17  : -0.0019
105143,-0.004066400147592951,CC_AMT_CREDIT_LIMIT_ACTUAL_VAR  : -0.0041
105143,-0.004226455999483908,NAME_FAMILY_STATUS_Widow  : -0.0042
105143,-0.007626385162344983,ORGANIZATION_TYPE_School  : -0.0076
327067,-0.00013435960932091105,NAME_INCOME_TYPE_Unemployed  : -0.0001
327067,-0.0001973179627109732,NAME_INCOME_TYPE_Businessman  : -0.0002
327067,-0.0002195686797754121,ORGANIZATION_TYPE_Industrytype12  : -0.0002
327067,-0.00023388089033835616,FLAG_DOCUMENT_21  : -0.0002
327067,-0.00024500903297774323,ORGANIZATION_TYPE_Industrytype10  : -0.0002
327067,0.0009601040388882414,ORGANIZATION_TYPE_Industrytype13  : 0.001
327067,-0.0019690248662386917,ORGANIZATION_TYPE_Culture  : -0.002
327067,0.0023178439212812787,ORGANIZATION_TYPE_Mobile  : 0.0023
327067,-0.0026105317954202333,NAME_INCOME_TYPE_Stateservant  : -0.0026
327067,-0.02633635950095615,ORGANIZATION_TYPE_Military  : -0.0263
450450,2.8391828304643024e-05,ORGANIZATION_TYPE_Tradetype5  : 0.0
450450,0.00010956047349854861,ORGANIZATION_TYPE_Industrytype8  : 0.0001
450450,0.0006930249793295312,ORGANIZATION_TYPE_LegalServices  : 0.0007
450450,0.0007272064649035524,ORGANIZATION_TYPE_Industrytype2  : 0.0007
450450,0.001847283537044396,ORGANIZATION_TYPE_Transporttype3  : 0.0018
450450,0.003315948147823623,OCCUPATION_TYPE_HRstaff  : 0.0033
450450,-0.003344892531871704,ORGANIZATION_TYPE_Industrytype12  : -0.0033
450450,-0.0033489489494307628,NAME_HOUSING_TYPE_Withparents  : -0.0033
450450,-0.00761779461582436,ORGANIZATION_TYPE_Industrytype10  : -0.0076
450450,-0.016629649395963352,OCCUPATION_TYPE_LowskillLaborers  : -0.0166
118197,9.765924547304357e-05,ORGANIZATION_TYPE_LegalServices  : 0.0001
118197,-0.00011003210227948563,FLAG_DOCUMENT_20  : -0.0001
118197,-0.00012107572412222087,ORGANIZATION_TYPE_Religion  : -0.0001
118197,-0.00020263108029498097,FLAG_DOCUMENT_21  : -0.0002
118197,-0.00028526377133148903,NAME_INCOME_TYPE_Maternityleave  : -0.0003
118197,0.000291026776594051,ORGANIZATION_TYPE_Industrytype13  : 0.0003
118197,-0.00043334936483669485,NAME_TYPE_SUITE_Other_A  : -0.0004
118197,0.0005043477658981092,ORGANIZATION_TYPE_Tradetype6  : 0.0005
118197,-0.0012038683775241457,FLAG_DOCUMENT_17  : -0.0012
118197,-0.002912557961555223,FLAG_DOCUMENT_6  : -0.0029
261043,-0.00016031063362293232,ORGANIZATION_TYPE_Industrytype13  : -0.0002
261043,-0.00016096338361639635,FLAG_DOCUMENT_2  : -0.0002
261043,-0.0001677646074928658,ORGANIZATION_TYPE_Advertising  : -0.0002
261043,-0.00018312130598054742,NAME_INCOME_TYPE_Maternityleave  : -0.0002
261043,-0.00019147072179439748,FLAG_DOCUMENT_7  : -0.0002
261043,-0.000272806528726448,ORGANIZATION_TYPE_Religion  : -0.0003
261043,-0.0005393371909213402,OCCUPATION_TYPE_Realtyagents  : -0.0005
261043,-0.0024026386355655255,CC_AMT_DRAWINGS_ATM_CURRENT_MIN  : -0.0024
261043,-0.002584755957337597,OCCUPATION_TYPE_Corestaff  : -0.0026
261043,-0.06595039147549728,ORGANIZATION_TYPE_Hotel  : -0.066
366973,-7.018958202624053e-05,FLAG_DOCUMENT_20  : -0.0001
366973,-7.200480547339211e-05,ORGANIZATION_TYPE_Tradetype4  : -0.0001
366973,0.00014311337857100153,NAME_INCOME_TYPE_Unemployed  : 0.0001
366973,-0.0007318130743795314,ORGANIZATION_TYPE_Industrytype10  : -0.0007
366973,-0.0009454293909516952,ORGANIZATION_TYPE_Industrytype12  : -0.0009
366973,-0.001227017386162603,ORGANIZATION_TYPE_Telecom  : -0.0012
366973,-0.0025982673512405193,CC_NAME_CONTRACT_STATUS_Active_SUM  : -0.0026
366973,0.0027898796485923494,FLAG_CONT_MOBILE  : 0.0028
366973,-0.003360190999346512,OCCUPATION_TYPE_Managers  : -0.0034
366973,-0.005308949281168435,ORGANIZATION_TYPE_BusinessEntityType2  : -0.0053
227012,-5.316974966938376e-05,FLAG_DOCUMENT_17  : -0.0001
227012,5.562137576493649e-05,FLAG_DOCUMENT_20  : 0.0001
227012,-0.00030268162391344235,ORGANIZATION_TYPE_Industrytype6  : -0.0003
227012,-0.0006964401324068397,ORGANIZATION_TYPE_Culture  : -0.0007
227012,-0.0014513923874938624,ORGANIZATION_TYPE_Tradetype1  : -0.0015
227012,-0.0014972873020462777,ORGANIZATION_TYPE_Tradetype6  : -0.0015
227012,-0.0019028087090908546,ORGANIZATION_TYPE_Industrytype12  : -0.0019
227012,-0.002016183654349411,ORGANIZATION_TYPE_Transporttype1  : -0.002
227012,-0.005680436530083891,ORGANIZATION_TYPE_Medicine  : -0.0057
227012,-0.007810290725106738,OCCUPATION_TYPE_Medicinestaff  : -0.0078
177256,9.449713968305761e-05,ORGANIZATION_TYPE_Industrytype13  : 0.0001
177256,-0.00017777861954883272,FLAG_DOCUMENT_19  : -0.0002
177256,-0.0002067526607571721,ORGANIZATION_TYPE_Tradetype5  : -0.0002
177256,-0.0002250229162470482,FLAG_DOCUMENT_7  : -0.0002
177256,-0.0002420653392046018,NAME_EDUCATION_TYPE_Academicdegree  : -0.0002
177256,-0.0003008362837771626,FLAG_DOCUMENT_20  : -0.0003
177256,-0.0009658804493842981,ORGANIZATION_TYPE_Insurance  : -0.001
177256,0.0009734287942579393,ORGANIZATION_TYPE_Transporttype1  : 0.001
177256,0.0010426882861755634,ORGANIZATION_TYPE_Industrytype10  : 0.001
177256,-0.0030796910797387116,NAME_FAMILY_STATUS_Separated  : -0.0031
206729,-0.0002005823694634619,NAME_EDUCATION_TYPE_Academicdegree  : -0.0002
206729,-0.0003013739361307288,ORGANIZATION_TYPE_Cleaning  : -0.0003
206729,-0.00030567762118567833,ORGANIZATION_TYPE_Transporttype1  : -0.0003
206729,-0.0003324262454252736,ORGANIZATION_TYPE_LegalServices  : -0.0003
206729,-0.00042772298477946604,FLAG_DOCUMENT_20  : -0.0004
206729,-0.0004895451481226279,FLAG_DOCUMENT_7  : -0.0005
206729,-0.0016349744350262914,ORGANIZATION_TYPE_Realtor  : -0.0016
206729,-0.00331478734876887,ORGANIZATION_TYPE_Industrytype13  : -0.0033
206729,0.005722177927038954,ORGANIZATION_TYPE_Tradetype1  : 0.0057
206729,-0.009532214445934918,ORGANIZATION_TYPE_Transporttype4  : -0.0095
108832,-4.615235407068595e-05,ORGANIZATION_TYPE_Transporttype1  : -0.0
108832,-6.610379452142749e-05,FLAG_DOCUMENT_10  : -0.0001
108832,-9.945751541693096e-05,FLAG_DOCUMENT_2  : -0.0001
108832,-0.00011340996799688226,FLAG_DOCUMENT_4  : -0.0001
108832,0.0001281265348194962,NAME_EDUCATION_TYPE_Academicdegree  : 0.0001
108832,-0.00301640124375139,FLAG_DOCUMENT_15  : -0.003
108832,-0.006270239299812283,ORGANIZATION_TYPE_Industrytype13  : -0.0063
108832,-0.012980887975950779,CC_SK_DPD_DEF_MEAN  : -0.013
108832,-0.02689193791492093,CC_SK_DPD_DEF_SUM  : -0.0269
108832,-0.10791247381004923,ORGANIZATION_TYPE_Advertising  : -0.1079
334979,5.3871139011307165e-05,NAME_INCOME_TYPE_Student  : 0.0001
334979,-0.00012391796137441706,NAME_TYPE_SUITE_Groupofpeople  : -0.0001
334979,0.00020377025399592714,NAME_INCOME_TYPE_Unemployed  : 0.0002
334979,-0.00026036396949777254,ORGANIZATION_TYPE_Industrytype4  : -0.0003
334979,0.0006143633224277628,ORGANIZATION_TYPE_Industrytype2  : 0.0006
334979,0.000615583863558993,ORGANIZATION_TYPE_Industrytype12  : 0.0006
334979,-0.004434272266546421,CC_CNT_INSTALMENT_MATURE_CUM_SUM  : -0.0044
334979,-0.0047364213621080755,ORGANIZATION_TYPE_Tradetype5  : -0.0047
334979,-0.004906826472360907,NAME_FAMILY_STATUS_Widow  : -0.0049
334979,-0.011049683250720947,OCCUPATION_TYPE_Cleaningstaff  : -0.011
124364,-2.4293596978063326e-05,ORGANIZATION_TYPE_Industrytype10  : -0.0
124364,-0.00025103993673092925,ORGANIZATION_TYPE_Mobile  : -0.0003
124364,-0.00026400060785528105,ORGANIZATION_TYPE_Insurance  : -0.0003
124364,-0.00034950964459563795,FLAG_DOCUMENT_19  : -0.0003
124364,-0.00038322792676830455,FLAG_DOCUMENT_20  : -0.0004
124364,0.0008650557788949262,ORGANIZATION_TYPE_SecurityMinistries  : 0.0009
124364,0.0013337190226579252,NAME_TYPE_SUITE_Groupofpeople  : 0.0013
124364,0.0013850386394296448,OCCUPATION_TYPE_HRstaff  : 0.0014
124364,-0.0014057862379611421,CC_AMT_DRAWINGS_ATM_CURRENT_MIN  : -0.0014
124364,-0.03089937993489535,ORGANIZATION_TYPE_Tradetype2  : -0.0309
251660,6.810718256276562e-05,NAME_EDUCATION_TYPE_Academicdegree  : 0.0001
251660,8.716808913670033e-05,NAME_TYPE_SUITE_Other_A  : 0.0001
251660,-0.0001224159698923548,NAME_INCOME_TYPE_Maternityleave  : -0.0001
251660,-0.0001816165334236533,FLAG_DOCUMENT_19  : -0.0002
251660,-0.00018529047417474874,NAME_INCOME_TYPE_Student  : -0.0002
251660,-0.0001855074520343496,ORGANIZATION_TYPE_Tradetype5  : -0.0002
251660,-0.0002022090940399212,ORGANIZATION_TYPE_Culture  : -0.0002
251660,-0.0003672871068309369,ORGANIZATION_TYPE_Industrytype13  : -0.0004
251660,-0.0007172318013415861,FLAG_DOCUMENT_20  : -0.0007
251660,-0.0018981126214461985,EXT_SOURCE_2  : -0.0019
224885,-3.382097969087473e-05,ORGANIZATION_TYPE_Tradetype5  : -0.0
224885,-4.224623465004923e-05,FLAG_DOCUMENT_2  : -0.0
224885,-6.0433166004249926e-05,ORGANIZATION_TYPE_Industrytype13  : -0.0001
224885,-7.426192407435484e-05,FLAG_DOCUMENT_21  : -0.0001
224885,-0.0001762201279116092,OCCUPATION_TYPE_ITstaff  : -0.0002
224885,-0.0004025343354466215,NAME_HOUSING_TYPE_Coopapartment  : -0.0004
224885,0.0034562134126085112,ORGANIZATION_TYPE_Industrytype5  : 0.0035
224885,-0.0035738936158507878,NAME_FAMILY_STATUS_Separated  : -0.0036
224885,-0.0038141925927381794,ORGANIZATION_TYPE_Advertising  : -0.0038
224885,-0.028943360517975948,NAME_HOUSING_TYPE_Officeapartment  : -0.0289
178544,5.760120679453343e-05,FLAG_DOCUMENT_21  : 0.0001
178544,-7.525463172909751e-05,ORGANIZATION_TYPE_Industrytype8  : -0.0001
178544,-0.00037907517426285787,NAME_TYPE_SUITE_Groupofpeople  : -0.0004
178544,-0.00039275154938999546,ORGANIZATION_TYPE_Emergency  : -0.0004
178544,-0.0014111064938652758,ORGANIZATION_TYPE_Religion  : -0.0014
178544,-0.0014717578106008251,ORGANIZATION_TYPE_Industrytype12  : -0.0015
178544,-0.0016889116292016972,ORGANIZATION_TYPE_Tradetype5  : -0.0017
178544,-0.0034378667883379495,OCCUPATION_TYPE_Managers  : -0.0034
178544,-0.003583653961815754,NAME_INCOME_TYPE_Stateservant  : -0.0036
178544,-0.005775717646276728,ORGANIZATION_TYPE_Government  : -0.0058
446644,-3.460067395824736e-05,ORGANIZATION_TYPE_Transporttype1  : -0.0
446644,0.0010409282968910558,ORGANIZATION_TYPE_Cleaning  : 0.001
446644,0.001143683422168076,NAME_INCOME_TYPE_Unemployed  : 0.0011
446644,0.0011459511129987673,OCCUPATION_TYPE_ITstaff  : 0.0011
446644,-0.0012755467737725571,ORGANIZATION_TYPE_Industrytype8  : -0.0013
446644,-0.0016368110392287352,ORGANIZATION_TYPE_Insurance  : -0.0016
446644,0.0025144819101327993,FLAG_DOCUMENT_20  : 0.0025
446644,-0.0035591142168693796,NAME_INCOME_TYPE_Stateservant  : -0.0036
446644,-0.005755262023179352,ORGANIZATION_TYPE_Medicine  : -0.0058
446644,-0.007776545827870344,OCCUPATION_TYPE_Medicinestaff  : -0.0078
225867,-7.167187379823997e-05,ORGANIZATION_TYPE_Industrytype13  : -0.0001
225867,-0.00010189311730615666,ORGANIZATION_TYPE_Industrytype12  : -0.0001
225867,-0.00018375972076175583,FLAG_DOCUMENT_19  : -0.0002
225867,-0.000222492443604514,ORGANIZATION_TYPE_Advertising  : -0.0002
225867,-0.0005523487071918372,FLAG_DOCUMENT_9  : -0.0006
225867,-0.001134828500933653,ORGANIZATION_TYPE_Tradetype4  : -0.0011
225867,-0.002270757153786963,FLAG_DOCUMENT_17  : -0.0023
225867,0.0025655975709373705,NAME_TYPE_SUITE_Groupofpeople  : 0.0026
225867,-0.003490834145973615,NAME_INCOME_TYPE_Stateservant  : -0.0035
225867,-0.00796263315333425,ORGANIZATION_TYPE_Kindergarten  : -0.008
102492,0.0001801712687829598,FLAG_DOCUMENT_2  : 0.0002
102492,0.00018382845182476969,ORGANIZATION_TYPE_Industrytype6  : 0.0002
102492,0.0005256649545144006,NAME_INCOME_TYPE_Unemployed  : 0.0005
102492,0.0013049122250641967,ORGANIZATION_TYPE_Religion  : 0.0013
102492,-0.0013122610159174337,FLAG_DOCUMENT_4  : -0.0013
102492,-0.0020238108277193757,ORGANIZATION_TYPE_Tradetype4  : -0.002
102492,-0.004663211041908967,NONLIVINGAPARTMENTS_MEDI  : -0.0047
102492,-0.004700191816007972,NONLIVINGAPARTMENTS_AVG  : -0.0047
102492,-0.005117520704632496,NONLIVINGAPARTMENTS_MODE  : -0.0051
102492,-0.012420387462153034,FONDKAPREMONT_MODE_orgspecaccount  : -0.0124
286991,-0.00020103792627657835,NAME_INCOME_TYPE_Maternityleave  : -0.0002
286991,-0.0002451845773507676,ORGANIZATION_TYPE_Industrytype8  : -0.0002
286991,-0.0002606184735368578,ORGANIZATION_TYPE_Industrytype6  : -0.0003
286991,-0.00029258236062977317,FLAG_DOCUMENT_7  : -0.0003
286991,-0.00033916685678476874,ORGANIZATION_TYPE_Industrytype10  : -0.0003
286991,-0.000370947235121886,ORGANIZATION_TYPE_Tradetype1  : -0.0004
286991,-0.00041660768776037707,ORGANIZATION_TYPE_Industrytype4  : -0.0004
286991,0.0004667899964866533,ORGANIZATION_TYPE_Industrytype13  : 0.0005
286991,0.0016311944107652776,OCCUPATION_TYPE_Secretaries  : 0.0016
286991,-0.001988419203660735,FLAG_DOCUMENT_8  : -0.002
359792,-4.6247553937723896e-05,ORGANIZATION_TYPE_Religion  : -0.0
359792,6.10510810406833e-05,ORGANIZATION_TYPE_Tradetype4  : 0.0001
359792,-0.000153922648995432,ORGANIZATION_TYPE_Tradetype5  : -0.0002
359792,-0.00015828204934315956,FLAG_DOCUMENT_17  : -0.0002
359792,0.00020198476352637876,ORGANIZATION_TYPE_Industrytype6  : 0.0002
359792,-0.0009167653692739061,FLAG_DOCUMENT_14  : -0.0009
359792,-0.0010633601507589905,ORGANIZATION_TYPE_Culture  : -0.0011
359792,0.002381379542292458,FLAG_DOCUMENT_2  : 0.0024
359792,-0.0032805264054940504,CC_AMT_DRAWINGS_POS_CURRENT_SUM  : -0.0033
359792,-0.008062985579128825,ORGANIZATION_TYPE_Tradetype7  : -0.0081
403117,-0.00012693245189559534,NAME_TYPE_SUITE_Groupofpeople  : -0.0001
403117,-0.00014067230811202154,ORGANIZATION_TYPE_Industrytype10  : -0.0001
403117,-0.00020706546574928385,NAME_INCOME_TYPE_Maternityleave  : -0.0002
403117,-0.0002589678009805177,ORGANIZATION_TYPE_Tradetype4  : -0.0003
403117,-0.0016911696874877921,ORGANIZATION_TYPE_Culture  : -0.0017
403117,-0.0021364004144954537,FLAG_DOCUMENT_2  : -0.0021
403117,0.002323253387374111,NAME_INCOME_TYPE_Unemployed  : 0.0023
403117,-0.0037791019067392813,FLAG_DOCUMENT_19  : -0.0038
403117,-0.006488470916466622,ORGANIZATION_TYPE_Government  : -0.0065
403117,-0.012310169580179088,WALLSMATERIAL_MODE_Wooden  : -0.0123
443805,-5.6637280738582636e-05,ORGANIZATION_TYPE_Industrytype13  : -0.0001
443805,0.0002555305403831965,ORGANIZATION_TYPE_Emergency  : 0.0003
443805,0.0003747445424692748,FLAG_DOCUMENT_2  : 0.0004
443805,-0.00048419957537340446,ORGANIZATION_TYPE_Industrytype2  : -0.0005
443805,-0.0004875126055150025,OCCUPATION_TYPE_HRstaff  : -0.0005
443805,-0.0005037286092393915,FLAG_DOCUMENT_21  : -0.0005
443805,-0.0012392986563507728,ORGANIZATION_TYPE_Selfemployed  : -0.0012
443805,-0.001358708875334062,FLAG_DOCUMENT_17  : -0.0014
443805,-0.0013897641578212519,OCCUPATION_TYPE_Salesstaff  : -0.0014
443805,-0.0014895686772278677,WEEKDAY_APPR_PROCESS_START_SATURDAY  : -0.0015
429171,2.6200716939344656e-05,FLAG_DOCUMENT_7  : 0.0
429171,3.7066985766735235e-05,FLAG_DOCUMENT_21  : 0.0
429171,0.000137653307309664,ORGANIZATION_TYPE_Tradetype5  : 0.0001
429171,0.00019864436231079735,ORGANIZATION_TYPE_Tradetype4  : 0.0002
429171,-0.0009200383156744189,ORGANIZATION_TYPE_Industrytype10  : -0.0009
429171,-0.004107870852764293,NONLIVINGAPARTMENTS_MEDI  : -0.0041
429171,-0.0043952836346708235,NONLIVINGAPARTMENTS_AVG  : -0.0044
429171,-0.005552469060835932,NONLIVINGAPARTMENTS_MODE  : -0.0056
429171,0.006638620937765143,FLAG_DOCUMENT_15  : 0.0066
429171,-0.008422335299630733,OCCUPATION_TYPE_Cookingstaff  : -0.0084
341361,-0.00027383338805092,ORGANIZATION_TYPE_Cleaning  : -0.0003
341361,-0.0003312270096388011,FLAG_DOCUMENT_14  : -0.0003
341361,0.00045129437209910785,ORGANIZATION_TYPE_Tradetype4  : 0.0005
341361,0.0004821683567994812,NAME_INCOME_TYPE_Maternityleave  : 0.0005
341361,-0.0013515016854847533,ORGANIZATION_TYPE_Transporttype1  : -0.0014
341361,-0.0015431465030620304,ORGANIZATION_TYPE_Realtor  : -0.0015
341361,-0.003325740571076107,FLAG_DOCUMENT_6  : -0.0033
341361,-0.003913750570806648,CC_CNT_INSTALMENT_MATURE_CUM_SUM  : -0.0039
341361,-0.004691139117396155,CC_CNT_INSTALMENT_MATURE_CUM_VAR  : -0.0047
341361,-0.004919829092380507,CC_SK_DPD_DEF_MAX  : -0.0049
210673,1.3003221991123382e-05,NAME_EDUCATION_TYPE_Academicdegree  : 0.0
210673,0.0002935210667425827,FLAG_DOCUMENT_19  : 0.0003
210673,-0.00044336052272101633,FLAG_DOCUMENT_15  : -0.0004
210673,0.0006953430744703145,ORGANIZATION_TYPE_Emergency  : 0.0007
210673,-0.0016953779180673113,ORGANIZATION_TYPE_Industrytype7  : -0.0017
210673,-0.002605331420637225,NAME_CONTRACT_TYPE  : -0.0026
210673,-0.0035856647845616393,NAME_FAMILY_STATUS_Separated  : -0.0036
210673,-0.007423378978075458,OCCUPATION_TYPE_Accountants  : -0.0074
210673,-0.007635388409329261,ORGANIZATION_TYPE_Industrytype8  : -0.0076
210673,-0.016799656431389778,FLAG_DOCUMENT_5  : -0.0168
